date,pe,pb,roe,dr
20020704,54.955964,4.018504,-0.068387,0.005738
20020705,55.266664,4.044665,-0.068507,0.005738
20020708,55.662894,4.078189,-0.069116,0.005667
20020709,55.532727,4.052503,-0.068463,0.005699
20020710,54.059027,3.996988,-0.068242,0.005789
20020711,54.076705,4.012946,-0.068095,0.005793
20020712,54.040000,4.028925,-0.068465,0.005841
20020715,53.736041,3.979179,-0.068134,0.005843
20020716,53.727273,3.952381,-0.068891,0.005835
20020717,54.062501,3.990741,-0.068393,0.005805
20020718,54.066665,3.971074,-0.068543,0.005804
20020719,54.222324,4.002066,-0.068650,0.005823
20020722,53.216286,3.936161,-0.069511,0.005924
20020723,52.958457,3.923913,-0.068924,0.005916
20020724,52.600326,3.898707,-0.068883,0.005937
20020725,52.535886,3.868225,-0.069276,0.006002
20020726,52.244999,3.839196,-0.069239,0.006048
20020729,52.909091,3.876866,-0.070123,0.005988
20020730,52.676708,3.866599,-0.070107,0.005987
20020731,52.210527,3.823529,-0.068968,0.006044
20020801,52.437501,3.834616,-0.068633,0.006059
20020802,52.423233,3.830578,-0.068941,0.006046
20020805,52.634147,3.831604,-0.069821,0.006068
20020806,53.081080,3.892157,-0.070740,0.006004
20020807,52.920000,3.875000,-0.070097,0.006013
20020808,52.565165,3.852774,-0.072497,0.006049
20020809,52.526316,3.830066,-0.072502,0.006072
20020812,52.066665,3.814607,-0.071883,0.006112
20020813,51.891891,3.831739,-0.071108,0.006120
20020814,52.335791,3.869942,-0.070916,0.006057
20020815,52.144279,3.842225,-0.070876,0.006096
20020816,52.764974,3.862660,-0.071505,0.006037
20020819,52.518256,3.829506,-0.074656,0.006080
20020820,53.231182,3.875602,-0.074307,0.005989
20020821,53.187501,3.874380,0.003017,0.005972
20020822,53.894738,3.922083,0.002984,0.005939
20020823,53.891215,3.923106,0.003364,0.005935
20020826,53.805553,3.896651,-0.280074,0.005982
20020827,53.980714,3.933483,-0.280580,0.005920
20020828,53.666665,3.932391,-0.280135,0.005942
20020829,53.030301,3.904795,-0.280253,0.005987
20020830,52.822220,3.920804,-0.280772,0.005962
20020902,53.341376,3.938609,-0.282352,0.005876
20020903,53.533705,3.929548,-0.281333,0.005904
20020904,52.830820,3.891591,-0.279742,0.005927
20020905,52.206294,3.844078,-0.280504,0.006016
20020906,51.882706,3.826255,-0.282284,0.006070
20020909,51.631429,3.819131,-0.282694,0.006079
20020910,51.595162,3.812036,-0.284364,0.006111
20020911,51.485715,3.806229,-0.279011,0.006111
20020912,51.649999,3.834383,-0.279598,0.006090
20020913,51.328669,3.809844,-0.282191,0.006111
20020916,50.880006,3.765443,-0.282219,0.006190
20020917,50.965257,3.784665,-0.280979,0.006159
20020918,50.809251,3.759834,-0.281752,0.006213
20020919,51.713461,3.829204,-0.279345,0.006107
20020920,51.210879,3.792296,-0.283636,0.006089
20020923,51.062361,3.800573,-0.285322,0.006207
20020924,50.690255,3.775142,-0.281165,0.006243
20020925,50.179489,3.764248,-0.282448,0.006231
20020926,50.166533,3.731388,-0.281491,0.006253
20020927,49.322034,3.730927,-0.282873,0.006274
20021008,49.548022,3.696970,-0.281513,0.006341
20021009,48.644068,3.607855,-0.279840,0.006469
20021010,48.277776,3.581818,-0.279275,0.006474
20021011,48.108107,3.568641,-0.279938,0.006489
20021014,47.811323,3.559809,-0.281207,0.006485
20021015,47.599998,3.564912,-0.280607,0.006504
20021016,48.162338,3.580383,-0.279888,0.006432
20021017,47.345455,3.512000,-0.280121,0.006545
20021018,47.797754,3.512981,-0.280458,0.006536
20021021,47.714286,3.528595,-0.278723,0.006521
20021022,48.598244,3.582284,-0.277619,0.006365
20021023,48.607143,3.589319,-0.277005,0.006366
20021024,48.062741,3.546816,-0.276307,0.006463
20021025,47.671170,3.472411,-0.277680,0.006533
20021028,47.368422,3.412921,0.111304,0.006625
20021029,47.704481,3.438667,0.111566,0.006576
20021030,47.909730,3.440367,0.109813,0.006545
20021031,47.497350,3.435371,0.109524,0.006571
20021101,47.399998,3.450980,0.109180,0.006556
20021104,48.258456,3.497024,0.109147,0.006469
20021105,48.973158,3.562226,0.109192,0.006360
20021106,49.179261,3.542895,0.109192,0.006392
20021107,48.887467,3.541559,0.109048,0.006397
20021108,47.468357,3.448718,0.109110,0.006564
20021111,46.652721,3.405462,0.109520,0.006655
20021112,45.379165,3.355036,0.108013,0.006796
20021113,45.722703,3.346818,0.108677,0.006762
20021114,44.631611,3.275237,0.108677,0.006911
20021115,44.984209,3.302625,0.109256,0.006891
20021118,44.888887,3.268609,0.108906,0.006939
20021119,45.065534,3.278932,0.108513,0.006897
20021120,43.434077,3.180366,0.108710,0.007074
20021121,42.251348,3.063410,0.108649,0.007309
20021122,42.490735,3.093860,0.110006,0.007285
20021125,42.634150,3.074389,0.109663,0.007263
20021126,41.528806,3.014736,0.108668,0.007471
20021127,42.246699,3.031996,0.108170,0.007381
20021128,43.216753,3.132132,0.109405,0.007112
20021129,44.190478,3.175862,0.109099,0.007038
20021202,42.405836,3.063170,0.109728,0.007266
20021203,42.784894,3.104977,0.108875,0.007196
20021204,42.958635,3.116933,0.108485,0.007168
20021205,42.587500,3.115010,0.108491,0.007232
20021206,42.715277,3.114682,0.111230,0.007245
20021209,42.888887,3.109510,0.112502,0.007251
20021210,42.072072,3.068259,0.110106,0.007346
20021211,41.907101,3.056641,0.108432,0.007393
20021212,41.990397,3.080495,0.108779,0.007346
20021213,42.363543,3.115482,0.108507,0.007257
20021216,42.628195,3.156675,0.109512,0.007213
20021217,43.271155,3.194539,0.109343,0.007142
20021218,43.088471,3.156020,0.109582,0.007199
20021219,43.232320,3.177632,0.108922,0.007146
20021220,43.757227,3.228700,0.109349,0.007043
20021223,43.930638,3.205036,0.110060,0.007126
20021224,43.899999,3.210457,0.109590,0.007042
20021225,43.500000,3.185542,0.108650,0.007096
20021226,41.904983,3.089928,0.112813,0.007328
20021227,41.976081,3.078021,0.109571,0.007315
20021230,41.363637,3.021898,0.121160,0.007501
20021231,41.342292,3.006339,0.109967,0.007499
20030102,40.071428,2.944215,0.108845,0.007670
20030103,40.418411,2.941176,0.108935,0.007670
20030106,40.946614,2.994132,0.113330,0.007560
20030107,40.904763,2.984416,0.109523,0.007529
20030108,41.934415,3.064155,0.109430,0.007352
20030109,42.611537,3.132296,0.109688,0.007219
20030110,42.194182,3.091699,0.110518,0.007280
20030113,42.136364,3.099656,0.109239,0.007228
20030114,44.090909,3.247455,0.110746,0.006905
20030115,43.829180,3.214780,0.109206,0.006966
20030116,44.391535,3.291829,0.109529,0.006842
20030117,44.250000,3.282353,0.112987,0.006876
20030120,44.376850,3.293295,0.113218,0.006865
20030121,43.465909,3.223656,0.114780,0.007002
20030122,43.990951,3.249455,0.113575,0.006886
20030123,43.233391,3.220541,0.113738,0.006994
20030124,44.031549,3.269373,0.114488,0.006896
20030127,44.637218,3.343269,0.103418,0.006827
20030128,44.658900,3.344086,0.114904,0.006770
20030129,44.681383,3.328464,0.114290,0.006803
20030210,43.987796,3.271860,0.114892,0.006910
20030211,44.352659,3.318064,0.114383,0.006812
20030212,45.104181,3.356707,0.114717,0.006704
20030213,45.133695,3.366928,0.114556,0.006710
20030214,45.553174,3.382630,0.114873,0.006700
20030217,45.318831,3.348491,0.115477,0.006778
20030218,45.290696,3.340471,0.116433,0.006742
20030219,45.807694,3.379484,0.115491,0.006665
20030220,45.449737,3.370821,0.116316,0.006713
20030221,44.811512,3.290129,0.116182,0.006851
20030224,44.517243,3.299342,0.115577,0.006853
20030225,45.689656,3.373737,0.114920,0.006702
20030226,45.764705,3.366883,0.114907,0.006706
20030227,45.354838,3.371041,0.115039,0.006701
20030228,45.214778,3.354818,0.117120,0.006720
20030303,45.836544,3.406393,0.115256,0.006637
20030304,45.725876,3.397647,0.116189,0.006634
20030305,45.599999,3.393910,0.118821,0.006693
20030306,44.838709,3.338192,0.117656,0.006786
20030307,44.535024,3.332237,0.117707,0.006815
20030310,43.539386,3.271429,0.117008,0.006932
20030311,43.914593,3.266405,0.117528,0.006921
20030312,44.439040,3.273456,0.117910,0.006886
20030313,44.130432,3.240064,0.118666,0.006947
20030314,44.208955,3.258007,0.118457,0.006937
20030317,44.626256,3.249712,0.119274,0.006953
20030318,43.911746,3.229740,0.118857,0.006982
20030319,44.370107,3.233754,0.120720,0.006980
20030320,44.214285,3.237022,0.121057,0.006996
20030321,44.959956,3.268581,0.120903,0.006924
20030324,45.151513,3.263497,0.114105,0.006937
20030325,44.333332,3.240409,0.119739,0.006995
20030326,44.210527,3.214704,0.119345,0.007069
20030327,45.282895,3.303304,0.120067,0.006890
20030328,45.560000,3.297124,0.122031,0.006879
20030331,47.005510,3.363077,0.018392,0.006844
20030401,49.487181,3.393204,0.055965,0.006782
20030402,49.878786,3.402923,0.054938,0.006783
20030403,49.625001,3.404762,0.055067,0.006801
20030404,49.449890,3.378842,0.055419,0.006836
20030407,49.375001,3.326347,0.056301,0.006855
20030408,48.518517,3.310158,0.057322,0.006922
20030409,48.537708,3.325392,0.056032,0.006832
20030410,49.625001,3.370629,0.056927,0.006795
20030411,50.015151,3.407937,0.054935,0.006642
20030414,50.896553,3.474536,0.057632,0.006515
20030415,51.849999,3.509009,0.055954,0.006482
20030416,50.887605,3.452157,0.059674,0.006617
20030417,51.215241,3.461811,0.056149,0.006633
20030418,51.220480,3.495049,0.055148,0.006640
20030421,50.692310,3.404059,0.058815,0.006780
20030422,50.439409,3.432592,0.055033,0.006737
20030423,49.267857,3.365564,0.038113,0.006847
20030424,48.341404,3.226320,0.037290,0.007034
20030425,47.611228,3.151562,0.035113,0.007157
20030428,47.966981,3.206680,0.093925,0.007051
20030429,46.986006,3.136929,0.105998,0.007078
20030430,46.774804,3.140205,0.104480,0.007211
20030512,45.347996,3.089312,0.024907,0.007281
20030513,43.823117,2.968481,0.028294,0.007532
20030514,44.964566,3.035788,0.030206,0.007380
20030515,46.308613,3.125000,0.030637,0.007229
20030516,46.907425,3.135693,0.028119,0.007087
20030519,46.755038,3.172842,0.028264,0.007023
20030520,46.363339,3.133847,0.026481,0.007133
20030521,46.252375,3.121160,0.026919,0.007178
20030522,46.344136,3.107456,0.026864,0.007201
20030523,46.391350,3.144960,0.026529,0.007193
20030526,46.832305,3.181251,0.027236,0.007157
20030527,46.943908,3.175610,0.027148,0.007153
20030528,47.053304,3.161530,0.047744,0.007212
20030529,47.503573,3.178571,0.058688,0.007234
20030530,47.149753,3.200230,0.027137,0.007231
20030602,47.282947,3.211510,0.026956,0.007210
20030603,46.679116,3.177215,0.027131,0.007330
20030604,46.752366,3.176471,0.027264,0.007322
20030605,46.343352,3.142874,0.027132,0.007395
20030606,45.698307,3.106464,0.027579,0.007564
20030609,44.970071,3.066667,0.026883,0.007589
20030610,45.477606,3.078938,0.027166,0.007589
20030611,46.056175,3.119231,0.027114,0.007471
20030612,46.409529,3.117021,0.026771,0.007578
20030613,46.244007,3.127011,-0.017948,0.007655
20030616,45.488922,3.100182,-0.017478,0.007644
20030617,45.330988,3.089820,0.027455,0.007669
20030618,45.229072,3.071720,0.028294,0.007742
20030619,45.123183,3.049485,0.027728,0.007894
20030620,44.828918,3.040015,0.026542,0.007989
20030623,44.355925,3.006422,0.026068,0.008063
20030624,44.333521,3.036039,0.026754,0.007970
20030625,44.089213,2.993570,0.028053,0.008056
20030626,43.601014,3.005319,0.028549,0.008146
20030627,43.422829,2.947944,0.027539,0.008249
20030630,43.745716,2.890566,0.040363,0.008376
20030701,42.849605,2.902543,0.062267,0.008243
20030702,42.665746,2.926800,0.059990,0.008164
20030703,42.527058,2.931944,0.060011,0.008186
20030704,42.629900,2.916667,0.059937,0.008209
20030707,42.793587,2.922374,0.060121,0.008214
20030708,43.250724,2.938312,0.060477,0.008156
20030709,42.768082,2.922506,0.060436,0.008228
20030710,43.339591,2.977279,0.060067,0.008158
20030711,43.127194,2.961039,0.060183,0.008207
20030714,42.902805,2.959502,0.060926,0.008169
20030715,42.989226,2.959184,0.060072,0.008130
20030716,42.893154,2.961684,0.060485,0.008183
20030717,42.629900,2.965790,0.059890,0.008172
20030718,41.961433,2.914026,0.060363,0.008338
20030721,41.474987,2.871110,0.060497,0.008398
20030722,41.396918,2.866242,0.060214,0.008370
20030723,41.768804,2.893479,0.060328,0.008333
20030724,41.291288,2.867241,0.060340,0.008394
20030725,40.920512,2.835456,0.061767,0.008470
20030728,40.542954,2.801180,0.062418,0.008548
20030729,40.490617,2.825965,0.045304,0.008551
20030730,40.467368,2.830718,0.060784,0.008521
20030731,39.849792,2.832412,0.061703,0.008555
20030801,39.853561,2.831017,0.060138,0.008484
20030804,40.189848,2.866667,0.061222,0.008389
20030805,40.790523,2.890997,0.060442,0.008360
20030806,40.460713,2.871756,0.060338,0.008407
20030807,40.635683,2.871429,0.060427,0.008406
20030808,40.588458,2.829177,0.060779,0.008506
20030811,40.439818,2.867213,0.061133,0.008465
20030812,40.391599,2.887978,0.062680,0.008446
20030813,40.139118,2.864578,0.061640,0.008486
20030814,39.956934,2.848000,0.061459,0.008561
20030815,39.632704,2.849142,0.061391,0.008617
20030818,40.200635,2.856631,0.062924,0.008629
20030819,40.363484,2.854768,0.063111,0.008655
20030820,40.706164,2.836805,0.065052,0.008715
20030821,40.731174,2.831168,0.063014,0.008690
20030822,40.751591,2.831024,0.062848,0.008676
20030825,39.458358,2.787072,0.068439,0.008787
20030826,39.662957,2.793036,0.034985,0.008806
20030827,39.089848,2.798703,0.080005,0.008810
20030828,39.073750,2.776266,0.079354,0.008849
20030829,39.535268,2.767647,0.080506,0.008846
20030901,40.224063,2.843859,0.047798,0.008657
20030902,40.019513,2.854041,0.046046,0.008659
20030903,39.828201,2.863388,0.047039,0.008633
20030904,39.888140,2.853904,0.046138,0.008635
20030905,39.847386,2.825641,0.046235,0.008738
20030908,39.363427,2.822007,0.045649,0.008712
20030909,39.477266,2.802292,0.045633,0.008745
20030910,39.425832,2.797345,0.045502,0.008748
20030911,39.360948,2.803921,0.046324,0.008771
20030912,38.602342,2.770492,0.065630,0.008888
20030915,37.890490,2.747433,0.065810,0.008941
20030916,38.327940,2.758475,0.065689,0.008915
20030917,37.773891,2.729959,0.065389,0.009033
20030918,37.733356,2.743119,0.065644,0.009063
20030919,37.851921,2.752721,0.065639,0.009014
20030922,38.187302,2.732160,0.069468,0.009052
20030923,37.962427,2.740335,0.065840,0.009057
20030924,38.111427,2.769981,0.065658,0.008947
20030925,37.545927,2.721519,0.064888,0.009114
20030926,37.440447,2.692867,0.066444,0.009173
20030929,36.908873,2.654937,0.047021,0.009418
20030930,37.068548,2.666667,0.062599,0.009249
20031008,37.176496,2.686145,0.063366,0.009231
20031009,37.014893,2.684675,0.063194,0.009211
20031010,37.978434,2.746593,0.065266,0.008990
20031013,37.794646,2.731638,0.064660,0.009052
20031014,37.422775,2.701854,0.062830,0.009105
20031015,37.442964,2.692708,0.062880,0.009133
20031016,36.734778,2.646130,0.062650,0.009259
20031017,36.991916,2.650012,0.063038,0.009259
20031020,36.216372,2.595066,0.062928,0.009385
20031021,36.236944,2.595487,0.065503,0.009341
20031022,36.698841,2.632000,0.065139,0.009152
20031023,36.754265,2.619048,0.046259,0.009245
20031024,36.076677,2.620942,0.045025,0.009302
20031027,35.568703,2.545085,0.037539,0.009409
20031028,35.261965,2.514800,0.008127,0.009489
20031029,33.886320,2.446810,-0.000692,0.009704
20031030,33.092294,2.422111,-0.001078,0.009838
20031031,33.472188,2.426957,0.001449,0.009780
20031103,33.983409,2.446747,0.001370,0.009665
20031104,34.127860,2.481375,0.001536,0.009540
20031105,33.682197,2.446323,0.001536,0.009663
20031106,32.507466,2.365546,0.003360,0.009956
20031107,31.860905,2.336852,0.002407,0.010078
20031110,31.896289,2.327151,0.001592,0.010082
20031111,31.622163,2.343694,0.002165,0.010049
20031112,31.332671,2.291214,0.002274,0.010168
20031113,31.321109,2.305882,0.002210,0.010137
20031114,31.537112,2.318622,0.003866,0.010054
20031117,31.282408,2.302941,0.001944,0.010072
20031118,31.197916,2.273455,0.002020,0.010170
20031119,32.020981,2.316607,0.002372,0.009986
20031120,33.515658,2.425532,-0.010200,0.009633
20031121,32.728183,2.394568,0.002384,0.009814
20031124,33.886176,2.469086,0.001750,0.009441
20031125,33.835752,2.472868,0.006256,0.009417
20031126,34.126845,2.500000,0.002508,0.009350
20031127,33.188995,2.442084,0.001977,0.009505
20031128,33.181705,2.467153,0.002778,0.009401
20031201,34.127277,2.505672,0.001511,0.009307
20031202,34.259589,2.508516,0.002019,0.009227
20031203,34.434680,2.522296,0.002340,0.009192
20031204,34.566830,2.533000,0.005395,0.009177
20031205,34.804845,2.546983,0.002055,0.009181
20031208,34.223371,2.511278,0.004498,0.009269
20031209,34.450934,2.527575,0.002410,0.009262
20031210,34.739773,2.557148,0.002240,0.009155
20031211,34.628951,2.563616,0.002095,0.009117
20031212,34.558085,2.566845,0.002026,0.009132
20031215,34.360650,2.558140,0.002705,0.009108
20031216,33.979491,2.524180,0.001956,0.009220
20031217,33.933062,2.515748,-0.006446,0.009307
20031218,33.551315,2.490842,0.002854,0.009428
20031219,32.700965,2.422152,0.001592,0.009670
20031222,33.362826,2.489437,0.003194,0.009491
20031223,33.589845,2.498645,0.001151,0.009405
20031224,33.464682,2.519449,0.000576,0.009326
20031225,33.809922,2.513986,0.000064,0.009310
20031226,33.832287,2.505855,0.004436,0.009347
20031229,34.063557,2.492089,0.002983,0.009466
20031230,33.557968,2.491713,-0.019756,0.009449
20031231,33.431624,2.471747,-0.000120,0.009473
20040102,33.776304,2.487805,0.000007,0.009400
20040105,33.994264,2.521468,0.000098,0.009314
20040106,34.076982,2.543807,0.000022,0.009341
20040107,34.385111,2.565351,0.000150,0.009233
20040108,35.001010,2.607529,-0.000269,0.009057
20040109,34.375408,2.587596,0.000130,0.009132
20040112,35.010380,2.619355,0.000057,0.009011
20040113,35.137609,2.630385,0.001686,0.008941
20040114,34.966471,2.621951,0.001420,0.008977
20040115,35.195752,2.600106,0.001257,0.008989
20040116,36.113683,2.636130,0.002591,0.008868
20040129,37.078854,2.716783,-0.074102,0.008642
20040130,35.851180,2.678290,0.003508,0.008718
20040202,36.945865,2.740642,-0.073678,0.008503
20040203,37.606011,2.793220,-0.073470,0.008378
20040204,38.695801,2.829017,-0.073514,0.008196
20040205,38.632340,2.877146,-0.073256,0.008101
20040206,38.551782,2.831001,-0.073534,0.008217
20040209,39.441292,2.897436,-0.069738,0.008099
20040210,39.677339,2.887134,-0.071536,0.008049
20040211,39.474188,2.893293,-0.072882,0.008049
20040212,39.371549,2.930387,-0.073479,0.007965
20040213,38.944192,2.902645,-0.074136,0.008117
20040216,40.408790,2.961593,-0.074652,0.007865
20040217,40.635639,2.996988,-0.063056,0.007820
20040218,41.320126,3.029687,-0.065229,0.007782
20040219,41.523592,3.045224,-0.063903,0.007734
20040220,42.285655,3.063559,-0.065226,0.007704
20040223,41.555018,2.994593,-0.064956,0.007871
20040224,40.627953,2.968254,-0.064524,0.007948
20040225,39.852490,2.891051,-0.063736,0.008115
20040226,39.844002,2.867480,-0.064891,0.008169
20040227,40.687253,2.906593,-0.064997,0.008030
20040301,41.315790,2.954416,-0.063867,0.007944
20040302,41.256591,2.949153,-0.063458,0.007910
20040303,40.598505,2.914358,-0.062604,0.008015
20040304,40.961586,2.931492,-0.060265,0.007977
20040305,40.625736,2.927452,-0.061152,0.007996
20040308,39.804323,2.849423,-0.061884,0.008179
20040309,39.167776,2.826065,-0.060898,0.008254
20040310,40.171830,2.909352,-0.060202,0.008084
20040311,40.642857,2.947005,-0.059750,0.007974
20040312,40.454793,2.924489,-0.059513,0.007990
20040315,41.541644,2.993976,-0.069048,0.007810
20040316,41.671515,3.014389,-0.059212,0.007761
20040317,41.433205,3.016558,-0.058536,0.007745
20040318,41.107872,2.950147,-0.059445,0.007898
20040319,42.274896,3.000000,-0.056098,0.007769
20040322,42.258360,3.017996,-0.059414,0.007763
20040323,42.153190,3.019282,-0.055524,0.007727
20040324,41.847694,3.029851,-0.054992,0.007730
20040325,42.536570,3.031128,-0.056547,0.007743
20040326,42.955680,3.043205,-0.056369,0.007709
20040329,42.996822,3.044564,-0.051187,0.007771
20040330,43.653089,3.058525,-0.061535,0.007714
20040331,45.799999,3.138937,0.000522,0.007626
20040401,46.151317,3.158416,0.000977,0.007613
20040402,46.595454,3.178653,0.000257,0.007579
20040405,47.299999,3.226042,0.000902,0.007516
20040406,47.888317,3.236217,0.000515,0.007425
20040407,47.615386,3.235772,0.001272,0.007448
20040408,47.666665,3.249322,0.000991,0.007489
20040409,46.182076,3.133194,0.001374,0.007709
20040412,46.706588,3.166667,0.002738,0.007715
20040413,46.571430,3.151099,0.001739,0.007745
20040414,46.047620,3.072776,0.001961,0.007879
20040415,44.999999,3.051979,0.002512,0.008013
20040416,45.081063,3.056419,0.001140,0.008055
20040419,44.568907,3.003362,0.002462,0.008078
20040420,44.336540,2.998908,0.005180,0.008104
20040421,44.339744,2.989310,-0.056900,0.008120
20040422,44.612903,3.000000,-0.055153,0.008016
20040423,43.669824,2.917952,-0.007486,0.008244
20040426,43.363627,2.872312,-0.006861,0.008317
20040427,42.375457,2.842071,-0.006858,0.008374
20040428,42.312501,2.831301,0.190572,0.008375
20040429,41.981978,2.744823,0.149770,0.008508
20040430,42.063788,2.738152,0.145034,0.008600
20040510,40.650243,2.671141,0.145375,0.008783
20040511,40.739779,2.673293,0.143692,0.008643
20040512,42.149793,2.754545,0.144311,0.008413
20040513,41.481044,2.743378,0.143512,0.008536
20040514,40.152738,2.687838,0.143584,0.008722
20040517,40.012387,2.659517,0.145702,0.008738
20040518,40.750729,2.711802,0.145469,0.008489
20040519,41.073062,2.716194,0.142266,0.008413
20040520,40.406204,2.683254,0.143705,0.008671
20040521,40.385029,2.680154,0.149398,0.008666
20040524,40.055912,2.656643,0.144224,0.008750
20040525,38.560415,2.576314,0.143940,0.009031
20040526,38.465136,2.566116,0.146260,0.008978
20040527,39.926491,2.637149,0.143488,0.008760
20040528,39.300358,2.618705,0.147392,0.008945
20040531,39.684043,2.648894,0.147647,0.008692
20040601,40.300382,2.698470,0.141247,0.008585
20040602,40.094192,2.686782,0.141922,0.008589
20040603,39.210430,2.627652,0.141703,0.008777
20040604,39.459443,2.631579,0.141537,0.008829
20040607,38.710443,2.578704,0.141433,0.008876
20040608,38.405769,2.568629,0.140526,0.008990
20040609,36.714574,2.453774,0.141528,0.009153
20040610,36.502971,2.439103,0.141997,0.009265
20040611,36.541044,2.448630,0.142037,0.009429
20040614,35.754203,2.379383,0.141246,0.009580
20040615,36.255038,2.418703,0.141302,0.009348
20040616,36.341055,2.414179,0.143246,0.009364
20040617,34.708609,2.355856,0.140943,0.009547
20040618,35.069237,2.321971,0.144111,0.009808
20040621,35.396823,2.356998,0.142256,0.009516
20040622,35.557097,2.369029,0.141683,0.009415
20040623,35.170805,2.351931,0.141747,0.009436
20040624,35.144303,2.358590,0.142109,0.009565
20040625,34.199329,2.274710,0.143383,0.009737
20040628,32.615500,2.216866,0.155371,0.009941
20040629,32.887942,2.242359,0.035310,0.009730
20040630,33.066108,2.224242,0.143987,0.009650
20040701,33.872785,2.284153,0.138835,0.009364
20040702,34.038001,2.284520,0.139695,0.009409
20040705,33.845874,2.277533,0.139170,0.009230
20040706,33.954917,2.300086,0.138744,0.009194
20040707,33.737747,2.269015,0.138770,0.009290
20040708,33.648045,2.260172,0.138504,0.009330
20040709,33.648698,2.233355,0.138579,0.009463
20040712,32.219168,2.178008,0.138805,0.009663
20040713,31.683740,2.175777,0.137706,0.009617
20040714,31.265977,2.136061,0.137577,0.009702
20040715,31.352770,2.155861,0.136108,0.009593
20040716,32.462587,2.222500,0.137298,0.009380
20040719,32.409848,2.223642,0.137800,0.009272
20040720,32.453121,2.203108,0.137857,0.009422
20040721,32.371495,2.199375,0.137507,0.009409
20040722,31.719092,2.150436,0.137653,0.009707
20040723,31.930982,2.173020,0.138483,0.009697
20040726,31.478612,2.136490,0.138500,0.009716
20040727,31.201109,2.130513,0.137580,0.009839
20040728,30.832257,2.154135,0.138469,0.009737
20040729,31.476770,2.182109,0.139099,0.009617
20040730,30.496183,2.162555,0.140200,0.009822
20040802,30.310921,2.139108,0.140438,0.009876
20040803,30.377685,2.150000,0.140297,0.009810
20040804,31.205018,2.202848,0.139443,0.009553
20040805,30.861504,2.184049,0.139347,0.009661
20040806,31.098693,2.188811,0.140253,0.009706
20040809,31.204093,2.192444,0.139602,0.009673
20040810,31.733066,2.200000,0.140632,0.009617
